workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15923,val_arr,CG,neu,U,red,100,5,100
15923,val_arr,CG,neg,U,blue,0,70,100
15923,exp,CG,neg,A,turquoise,0,70,50
15923,exp,CG,neu,U,blue,0,70,70
15923,val_arr,CG,neg,U,blue,50,50,70
15923,exp,CG,neg,A,coral,50,50,50
15923,exp,CG,neu,A,turquoise,50,50,50
15923,exp,CG,neu,U,blue,50,50,65
15923,val_arr,CG,neu,A,turquoise,85,10,65
15923,val_arr,CG,neg,A,turquoise,40,55,65
15923,val_arr,CG,neg,U,red,0,80,65
15923,val_arr,CG,neg,U,red,0,72,65
15923,exp,CG,neg,A,turquoise,0,72,50
15923,val_arr,CG,neu,A,turquoise,55,50,50
15923,val_arr,CG,neg,A,coral,40,50,50
15923,exp,CG,neu,U,blue,40,50,30
15923,val_arr,CG,neg,A,coral,10,60,30
15923,val_arr,CG,neg,A,coral,30,55,30
15923,exp,CG,neu,A,coral,30,55,100
15923,val_arr,CG,neg,A,coral,40,50,100
15922,val_arr,CG,neg,U,red,1,80,0
15922,val_arr,CG,neu,A,turquoise,50,50,0
15922,val_arr,CG,neg,A,coral,0,2,0
15922,val_arr,CG,neu,U,red,50,50,0
15922,val_arr,CG,neg,U,red,7,69,0
15922,val_arr,CG,neu,A,turquoise,100,0,0
15922,val_arr,CG,neg,U,blue,4,100,0
15922,exp,CG,neu,U,blue,4,100,50
15922,exp,CG,neu,U,blue,4,100,0
15922,exp,CG,neg,U,red,4,100,50
15922,val_arr,CG,neg,A,coral,16,0,50
15922,exp,CG,neg,U,red,16,0,100
15922,exp,CG,neg,U,blue,16,0,50
15922,val_arr,CG,neg,A,coral,0,100,50
15922,exp,CG,neg,A,turquoise,0,100,100
15922,exp,CG,neg,A,turquoise,0,100,50
15922,exp,CG,neu,A,turquoise,0,100,100
15922,exp,CG,neu,A,coral,0,100,0
15922,exp,CG,neg,U,red,0,100,50
15922,val_arr,CG,neu,U,blue,99,50,50
15922,exp,CG,neg,A,coral,99,50,50
15922,exp,CG,neg,U,blue,99,50,0
15922,exp,CG,neg,A,coral,99,50,100
15922,val_arr,CG,neg,U,blue,50,50,100
15922,exp,CG,neu,U,blue,50,50,50
15922,exp,CG,neg,U,red,50,50,0
15922,val_arr,CG,neu,U,blue,50,5,0
15922,val_arr,CG,neu,U,blue,100,10,0
15922,val_arr,CG,neg,A,coral,14,73,0
15922,exp,CG,neu,U,red,14,73,10
15922,exp,CG,neu,U,blue,14,73,10
15922,exp,CG,neg,A,coral,14,73,18
15922,exp,CG,neu,A,turquoise,14,73,94
15922,val_arr,CG,neg,U,red,24,76,94
15922,exp,CG,neu,U,blue,24,76,16
15922,exp,CG,neu,A,turquoise,24,76,17
15922,val_arr,CG,neu,U,blue,50,50,17
15922,val_arr,CG,neu,A,turquoise,81,64,17
15922,exp,CG,neg,A,coral,81,64,83
15922,exp,CG,neg,U,red,81,64,85
15922,val_arr,CG,neu,A,coral,68,80,85
15922,exp,CG,neg,A,coral,68,80,72
15922,val_arr,CG,neu,A,turquoise,28,60,72
15922,val_arr,CG,neg,U,red,21,77,72
15922,val_arr,CG,neu,U,red,50,50,72
15922,val_arr,CG,neg,A,coral,15,83,72
15922,val_arr,CG,neg,A,turquoise,36,73,72
15922,val_arr,CG,neg,A,coral,0,100,72
15922,val_arr,CG,neu,A,coral,91,49,72
15922,val_arr,CG,neg,U,red,21,66,72
15922,val_arr,CG,neu,U,blue,59,95,72
15922,exp,CG,neu,A,turquoise,59,95,1
15922,exp,CG,neu,A,turquoise,59,95,2
15922,val_arr,CG,neu,U,blue,2,35,2
15922,val_arr,CG,neg,A,turquoise,50,50,2
15922,val_arr,CG,neu,A,turquoise,100,80,2
15922,exp,CG,neg,A,coral,100,80,79
15922,val_arr,CG,neu,U,blue,53,50,79
15922,exp,CG,neu,A,turquoise,53,50,5
15922,exp,CG,neg,U,red,53,50,7
15922,exp,CG,neg,A,coral,53,50,100
15922,exp,CG,neu,A,turquoise,53,50,99
15922,val_arr,CG,neg,U,red,24,86,99
15922,exp,CG,neg,A,turquoise,24,86,0
15922,val_arr,CG,neg,U,blue,6,85,0
15922,val_arr,CG,neu,A,turquoise,80,50,0
15922,exp,CG,neu,U,blue,80,50,87
15922,exp,CG,neg,U,red,80,50,14
15922,val_arr,CG,neg,U,red,32,64,14
15922,val_arr,CG,neu,U,blue,50,50,14
15922,val_arr,CG,neg,U,red,4,80,14
15922,exp,CG,neu,U,red,4,80,94
15922,exp,CG,neu,A,coral,4,80,85
15922,val_arr,CG,neu,U,red,82,74,85
15922,exp,CG,neu,A,turquoise,82,74,50
15922,val_arr,CG,neg,A,coral,74,3,50
15922,val_arr,CG,neu,A,turquoise,94,0,50
15922,exp,CG,neu,U,blue,94,0,14
15922,exp,CG,neu,A,coral,94,0,86
15922,exp,CG,neg,A,coral,94,0,12
15921,exp,UG,neg,U,blue,89,22,75
15921,val_arr,UG,neu,U,blue,66,41,75
15921,exp,UG,neu,U,red,66,41,84
15921,exp,UG,neg,A,turquoise,66,41,56
15921,exp,UG,neg,U,blue,66,41,78
15921,val_arr,UG,neu,A,coral,60,57,78
15921,exp,UG,neu,U,red,60,57,91
15921,exp,UG,neg,A,coral,60,57,19
15921,val_arr,UG,neg,U,blue,6,73,19
15921,exp,UG,neu,A,turquoise,6,73,81
15921,val_arr,UG,neu,U,red,56,45,81
15921,exp,UG,neu,A,coral,56,45,28
15921,val_arr,UG,neu,A,turquoise,72,53,28
15921,val_arr,UG,neu,U,blue,90,56,28
15921,val_arr,UG,neg,A,coral,7,77,28
15921,val_arr,UG,neu,A,coral,62,56,28
15921,exp,UG,neu,A,coral,62,56,71
15921,val_arr,UG,neu,A,coral,67,53,71
15921,exp,UG,neu,U,blue,67,53,51
15921,exp,UG,neu,A,coral,67,53,52
15921,exp,UG,neu,A,coral,67,53,31
15921,exp,UG,neu,A,coral,67,53,29
15921,val_arr,UG,neu,U,red,47,53,29
15921,val_arr,UG,neu,A,coral,70,48,29
15921,val_arr,UG,neu,U,red,79,58,29
15921,val_arr,UG,neg,A,turquoise,2,73,29
15921,exp,UG,neg,U,red,2,73,37
15921,val_arr,UG,neg,A,coral,2,84,37
15921,exp,UG,neg,A,turquoise,2,84,36
15921,exp,UG,neg,A,turquoise,2,84,71
15921,exp,UG,neu,U,blue,2,84,15
15921,val_arr,UG,neu,U,red,87,32,15
15921,exp,UG,neg,U,blue,87,32,80
15921,val_arr,UG,neg,U,blue,30,70,80
15921,val_arr,UG,neg,U,red,37,56,80
15921,exp,UG,neg,U,blue,37,56,92
15921,exp,UG,neg,A,turquoise,37,56,92
15921,exp,UG,neg,A,coral,37,56,18
15921,val_arr,UG,neu,A,turquoise,48,53,18
15921,val_arr,UG,neu,U,red,66,43,18
15921,val_arr,UG,neg,A,turquoise,16,73,18
15921,exp,UG,neu,A,turquoise,16,73,100
15921,exp,UG,neg,A,turquoise,16,73,82
15921,val_arr,UG,neu,A,coral,35,61,82
15921,exp,UG,neu,U,red,35,61,44
15921,val_arr,UG,neu,U,red,55,58,44
15921,exp,UG,neu,U,red,55,58,35
15921,val_arr,UG,neg,A,turquoise,27,80,35
15921,exp,UG,neu,U,red,27,80,81
15921,val_arr,UG,neg,U,blue,36,64,81
15921,val_arr,UG,neg,A,turquoise,6,92,81
15921,val_arr,UG,neu,U,blue,53,54,81
15921,exp,UG,neu,A,coral,53,54,12
15921,exp,UG,neg,A,turquoise,53,54,92
15921,exp,UG,neg,A,coral,53,54,31
15921,exp,UG,neu,U,red,53,54,31
15921,val_arr,UG,neg,A,turquoise,44,58,31
15921,val_arr,UG,neg,U,blue,6,85,31
15921,val_arr,UG,neg,U,blue,0,97,31
15921,exp,UG,neg,A,turquoise,0,97,90
15921,val_arr,UG,neu,A,coral,36,68,90
15921,val_arr,UG,neg,U,blue,9,86,90
15921,exp,UG,neg,U,red,9,86,35
15921,exp,UG,neg,U,blue,9,86,59
15921,exp,UG,neu,A,coral,9,86,34
15921,exp,UG,neg,A,turquoise,9,86,90
15921,exp,UG,neg,U,blue,9,86,79
15921,val_arr,UG,neu,U,red,65,62,79
15921,val_arr,UG,neg,A,turquoise,13,82,79
15921,val_arr,UG,neg,U,red,11,85,79
15921,val_arr,UG,neg,U,red,13,87,79
15921,val_arr,UG,neg,A,turquoise,7,89,79
15921,exp,UG,neu,A,turquoise,7,89,93
15921,val_arr,UG,neg,U,blue,0,100,93
15921,val_arr,UG,neu,A,coral,52,54,93
15921,val_arr,UG,neg,U,blue,0,98,93
15921,exp,UG,neu,U,red,0,98,30
15921,exp,UG,neu,A,coral,0,98,25
15921,exp,UG,neg,U,blue,0,98,94
15921,val_arr,UG,neu,U,red,66,62,94
15920,exp,UG,neu,A,turquoise,NA,NA,0
15920,exp,UG,neg,A,turquoise,NA,NA,55
15920,val_arr,UG,neg,A,coral,NA,NA,55
15920,exp,UG,neu,A,turquoise,NA,NA,58
15920,val_arr,UG,neg,U,blue,NA,NA,58
15920,val_arr,UG,neu,U,blue,NA,NA,58
15920,val_arr,UG,neg,A,coral,NA,NA,58
15920,exp,UG,neg,U,red,NA,NA,59
15920,exp,UG,neg,U,red,NA,NA,76
15920,val_arr,UG,neg,U,red,NA,NA,76
15920,val_arr,UG,neu,U,red,NA,NA,76
15920,val_arr,UG,neu,A,turquoise,NA,NA,76
15920,exp,UG,neu,A,turquoise,NA,NA,31
15920,exp,UG,neg,U,red,NA,NA,100
15920,exp,UG,neg,A,turquoise,NA,NA,5
15920,exp,UG,neu,U,blue,NA,NA,7
15920,val_arr,UG,neg,U,red,NA,NA,7
15920,val_arr,UG,neg,U,blue,NA,NA,7
15920,exp,UG,neg,U,blue,NA,NA,14
15920,exp,UG,neg,U,red,NA,NA,17
15920,exp,UG,neu,A,turquoise,NA,NA,27
15920,exp,UG,neu,A,coral,NA,NA,2
15920,exp,UG,neg,A,coral,NA,NA,24
15920,exp,UG,neu,A,turquoise,NA,NA,11
15920,val_arr,UG,neu,U,blue,NA,NA,11
15920,val_arr,UG,neu,U,blue,NA,NA,11
15920,exp,UG,neg,U,red,NA,NA,63
15920,exp,UG,neu,U,blue,NA,NA,21
15920,val_arr,UG,neu,A,turquoise,NA,NA,21
15920,val_arr,UG,neg,U,red,NA,NA,21
15920,exp,UG,neg,U,red,NA,NA,22
15920,exp,UG,neu,U,red,NA,NA,97
15920,val_arr,UG,neg,A,turquoise,NA,NA,97
15920,val_arr,UG,neu,U,blue,NA,NA,97
15920,exp,UG,neu,A,coral,NA,NA,4
15920,val_arr,UG,neu,U,blue,NA,NA,4
15920,val_arr,UG,neu,A,turquoise,NA,NA,4
15920,val_arr,UG,neu,A,turquoise,NA,NA,4
15920,exp,UG,neu,U,blue,NA,NA,5
15920,exp,UG,neg,A,coral,NA,NA,16
15920,val_arr,UG,neg,U,blue,NA,NA,16
15920,val_arr,UG,neu,U,blue,NA,NA,16
15920,val_arr,UG,neg,A,coral,NA,NA,16
15920,exp,UG,neg,U,blue,NA,NA,0
15920,exp,UG,neu,A,turquoise,NA,NA,22
15920,exp,UG,neg,A,turquoise,NA,NA,0
15920,val_arr,UG,neg,U,red,NA,NA,0
15920,val_arr,UG,neu,A,coral,NA,NA,0
15920,val_arr,UG,neg,U,red,NA,NA,0
15920,exp,UG,neg,A,coral,NA,NA,11
15920,exp,UG,neu,U,red,NA,NA,13
15920,val_arr,UG,neg,A,coral,NA,NA,13
15920,val_arr,UG,neg,A,turquoise,NA,NA,13
15920,val_arr,UG,neu,A,turquoise,NA,NA,13
15920,exp,UG,neg,A,coral,NA,NA,0
15920,val_arr,UG,neu,A,turquoise,NA,NA,0
15920,exp,UG,neu,U,blue,NA,NA,0
15920,val_arr,UG,neu,U,blue,NA,NA,0
15920,exp,UG,neg,A,coral,NA,NA,17
15920,val_arr,UG,neg,A,coral,NA,NA,17
15920,exp,UG,neu,U,blue,NA,NA,75
15920,exp,UG,neg,A,coral,NA,NA,28
15920,exp,UG,neu,A,turquoise,NA,NA,19
15920,val_arr,UG,neu,A,turquoise,NA,NA,19
15920,val_arr,UG,neu,A,coral,NA,NA,19
15920,val_arr,UG,neu,U,red,NA,NA,19
15920,val_arr,UG,neu,U,red,NA,NA,19
15920,val_arr,UG,neg,U,red,NA,NA,19
15920,exp,UG,neg,A,coral,NA,NA,0
15920,val_arr,UG,neg,A,coral,NA,NA,0
15920,exp,UG,neg,U,red,NA,NA,20
15920,val_arr,UG,neg,A,coral,NA,NA,20
15920,val_arr,UG,neu,U,blue,NA,NA,20
15920,val_arr,UG,neg,U,red,NA,NA,20
15920,exp,UG,neg,A,coral,NA,NA,12
15920,exp,UG,neu,A,coral,NA,NA,50
15920,exp,UG,neu,U,blue,NA,NA,21
15920,val_arr,UG,neg,U,red,NA,NA,21
15920,exp,UG,neu,U,blue,NA,NA,50
15920,exp,UG,neu,A,turquoise,NA,NA,22
15919,val_arr,CG,neu,A,turquoise,63,50,23
15919,val_arr,CG,neu,A,turquoise,60,52,23
15919,val_arr,CG,neg,U,blue,62,54,23
15919,exp,CG,neu,A,coral,62,54,41
15919,val_arr,CG,neu,A,coral,55,54,41
15919,exp,CG,neu,A,turquoise,55,54,41
15919,val_arr,CG,neg,U,blue,4,72,41
15919,exp,CG,neg,U,red,4,72,50
15919,exp,CG,neg,U,red,4,72,35
15919,val_arr,CG,neg,A,coral,8,72,35
15919,exp,CG,neg,U,red,8,72,29
15919,exp,CG,neu,A,turquoise,8,72,37
15919,exp,CG,neg,A,coral,8,72,38
15919,exp,CG,neu,A,turquoise,8,72,40
15919,exp,CG,neg,U,blue,8,72,36
15919,exp,CG,neg,A,coral,8,72,45
15919,exp,CG,neu,U,red,8,72,44
15919,exp,CG,neg,U,red,8,72,46
15919,val_arr,CG,neu,A,turquoise,77,68,46
15919,val_arr,CG,neu,A,turquoise,67,62,46
15919,exp,CG,neu,U,blue,67,62,39
15919,val_arr,CG,neg,A,coral,8,81,39
15919,exp,CG,neu,U,blue,8,81,39
15919,val_arr,CG,neg,U,red,2,79,39
15919,val_arr,CG,neu,U,blue,57,50,39
15919,val_arr,CG,neu,U,blue,61,50,39
15919,val_arr,CG,neu,U,red,50,24,39
15919,val_arr,CG,neg,A,coral,22,63,39
15919,val_arr,CG,neu,U,red,58,37,39
15919,val_arr,CG,neu,U,red,68,50,39
15919,exp,CG,neg,A,coral,68,50,57
15919,exp,CG,neu,A,coral,68,50,73
15919,exp,CG,neu,A,coral,68,50,32
15919,val_arr,CG,neg,U,red,2,69,32
15919,val_arr,CG,neg,A,coral,0,78,32
15919,val_arr,CG,neu,U,blue,75,31,32
15919,val_arr,CG,neu,U,blue,84,63,32
15919,val_arr,CG,neu,A,turquoise,89,69,32
15919,exp,CG,neg,A,coral,89,69,69
15919,val_arr,CG,neg,U,red,2,78,69
15919,exp,CG,neu,U,blue,2,78,81
15919,val_arr,CG,neu,A,turquoise,88,43,81
15919,val_arr,CG,neu,U,blue,92,22,81
15919,exp,CG,neu,A,turquoise,92,22,39
15919,val_arr,CG,neg,U,red,7,76,39
15919,exp,CG,neg,A,turquoise,7,76,21
15919,exp,CG,neg,U,red,7,76,67
15919,val_arr,CG,neg,A,turquoise,1,72,67
15919,val_arr,CG,neg,A,coral,2,78,67
15919,val_arr,CG,neu,U,blue,77,65,67
15919,exp,CG,neg,U,red,77,65,31
15919,exp,CG,neg,A,coral,77,65,74
15919,exp,CG,neg,A,turquoise,77,65,26
15919,exp,CG,neu,U,blue,77,65,74
15919,val_arr,CG,neg,U,red,2,86,74
15919,exp,CG,neu,U,red,2,86,63
15919,exp,CG,neu,U,blue,2,86,39
15919,exp,CG,neg,A,turquoise,2,86,71
15919,val_arr,CG,neg,U,blue,0,50,71
15919,val_arr,CG,neu,U,blue,48,48,71
15919,val_arr,CG,neu,A,turquoise,47,47,71
15919,val_arr,CG,neg,A,coral,2,84,71
15919,val_arr,CG,neg,A,turquoise,1,84,71
15919,exp,CG,neu,A,turquoise,1,84,65
15919,val_arr,CG,neu,A,coral,58,50,65
15919,val_arr,CG,neg,U,red,32,63,65
15919,exp,CG,neu,U,blue,32,63,76
15919,val_arr,CG,neg,U,red,29,78,76
15919,exp,CG,neu,U,blue,29,78,18
15919,exp,CG,neu,A,turquoise,29,78,34
15919,exp,CG,neg,U,red,29,78,70
15919,val_arr,CG,neg,U,red,1,75,70
15919,val_arr,CG,neu,U,blue,85,35,70
15919,exp,CG,neu,A,turquoise,85,35,82
15919,exp,CG,neg,A,coral,85,35,77
15919,exp,CG,neu,A,turquoise,85,35,31
15919,exp,CG,neg,A,coral,85,35,33
15919,exp,CG,neg,U,blue,85,35,72
15919,val_arr,CG,neg,A,coral,6,84,72
15919,exp,CG,neg,A,coral,6,84,21
15914,val_arr,CG,neu,U,red,55,12,54
15914,val_arr,CG,neg,A,turquoise,35,15,54
15914,exp,CG,neu,A,turquoise,35,15,40
15914,val_arr,CG,neg,A,turquoise,40,10,40
15914,exp,CG,neg,A,coral,40,10,60
15914,val_arr,CG,neu,A,turquoise,65,9,60
15914,val_arr,CG,neg,U,red,20,18,60
15914,val_arr,CG,neu,U,red,60,14,60
15914,exp,CG,neg,A,coral,60,14,60
15914,val_arr,CG,neg,U,blue,40,19,60
15914,val_arr,CG,neg,U,red,20,19,60
15914,exp,CG,neg,U,red,20,19,75
15914,exp,CG,neu,A,coral,20,19,65
15914,exp,CG,neg,A,coral,20,19,55
15914,exp,CG,neg,A,coral,20,19,55
15914,val_arr,CG,neg,U,blue,55,18,55
15914,val_arr,CG,neu,U,blue,56,8,55
15914,val_arr,CG,neg,A,coral,25,34,55
15914,exp,CG,neg,U,blue,25,34,11
15914,val_arr,CG,neg,U,red,26,38,11
15914,val_arr,CG,neg,U,red,42,39,11
15914,val_arr,CG,neu,U,blue,65,6,11
15914,exp,CG,neu,A,turquoise,65,6,26
15914,val_arr,CG,neu,A,turquoise,67,10,26
15914,exp,CG,neu,U,blue,67,10,35
15914,exp,CG,neg,A,coral,67,10,60
15914,val_arr,CG,neg,A,coral,45,20,60
15914,val_arr,CG,neu,A,coral,65,12,60
15914,val_arr,CG,neg,A,coral,35,48,60
15914,exp,CG,neg,U,red,35,48,55
15914,exp,CG,neu,A,turquoise,35,48,45
15914,exp,CG,neu,U,blue,35,48,40
15914,exp,CG,neu,A,turquoise,35,48,40
15914,exp,CG,neu,U,blue,35,48,40
15914,val_arr,CG,neg,A,coral,30,40,40
15914,val_arr,CG,neg,U,red,24,54,40
15914,exp,CG,neg,A,coral,24,54,65
15914,val_arr,CG,neu,A,turquoise,70,13,65
15914,exp,CG,neu,U,blue,70,13,60
15914,val_arr,CG,neu,A,turquoise,60,13,60
15914,exp,CG,neu,U,blue,60,13,38
15914,exp,CG,neg,U,red,60,13,62
15914,exp,CG,neg,A,coral,60,13,64
15914,val_arr,CG,neu,U,blue,58,33,64
15914,val_arr,CG,neg,U,red,21,53,64
15914,exp,CG,neg,U,red,21,53,65
15914,exp,CG,neu,A,coral,21,53,59
15914,exp,CG,neu,A,turquoise,21,53,40
15914,val_arr,CG,neg,A,coral,30,25,40
15914,exp,CG,neu,A,turquoise,30,25,35
15914,val_arr,CG,neg,A,coral,35,40,35
15914,exp,CG,neg,U,red,35,40,70
15914,exp,CG,neg,U,red,35,40,75
15914,val_arr,CG,neg,U,blue,38,36,75
15914,exp,CG,neu,U,blue,38,36,30
15914,exp,CG,neu,A,turquoise,38,36,35
15914,exp,CG,neu,A,coral,38,36,65
15914,exp,CG,neu,U,red,38,36,74
15914,exp,CG,neu,U,red,38,36,70
15914,val_arr,CG,neu,U,blue,53,4,70
15914,exp,CG,neu,U,blue,53,4,40
15914,val_arr,CG,neu,A,turquoise,62,9,40
15914,val_arr,CG,neu,U,red,71,6,40
15914,exp,CG,neg,A,turquoise,71,6,40
15914,exp,CG,neu,A,turquoise,71,6,40
15914,val_arr,CG,neg,U,red,30,15,40
15914,val_arr,CG,neu,U,blue,56,14,40
15914,exp,CG,neg,U,blue,56,14,25
15914,val_arr,CG,neg,U,red,46,28,25
15914,val_arr,CG,neu,A,turquoise,86,6,25
15914,exp,CG,neg,A,turquoise,86,6,35
15914,val_arr,CG,neu,U,blue,71,10,35
15914,val_arr,CG,neu,A,turquoise,58,12,35
15914,exp,CG,neg,A,turquoise,58,12,33
15914,exp,CG,neg,A,coral,58,12,65
15914,val_arr,CG,neu,A,coral,58,5,65
15914,exp,CG,neg,U,red,58,5,75
15914,val_arr,CG,neg,A,coral,17,24,75
15914,val_arr,CG,neu,U,blue,68,11,75
15914,val_arr,CG,neu,U,blue,71,8,75
15911,exp,CG,neg,A,coral,98,0,42
15911,val_arr,CG,neu,A,turquoise,40,61,42
15911,exp,CG,neu,U,blue,40,61,26
15911,exp,CG,neu,U,blue,40,61,0
15911,exp,CG,neu,A,coral,40,61,12
15911,exp,CG,neu,A,turquoise,40,61,10
15911,val_arr,CG,neg,A,turquoise,6,89,10
15911,val_arr,CG,neg,U,red,0,82,10
15911,val_arr,CG,neg,U,blue,50,25,10
15911,exp,CG,neu,U,blue,50,25,0
15911,val_arr,CG,neu,A,turquoise,69,39,0
15911,val_arr,CG,neu,A,turquoise,65,20,0
15911,val_arr,CG,neu,A,turquoise,73,67,0
15911,exp,CG,neg,U,red,73,67,73
15911,exp,CG,neg,U,red,73,67,100
15911,exp,CG,neg,A,turquoise,73,67,0
15911,val_arr,CG,neu,U,red,81,7,0
15911,exp,CG,neg,A,coral,81,7,4
15911,exp,CG,neu,U,blue,81,7,0
15911,exp,CG,neu,U,red,81,7,84
15911,val_arr,CG,neu,U,blue,86,12,84
15911,exp,CG,neg,U,red,86,12,79
15911,val_arr,CG,neg,U,blue,0,94,79
15911,exp,CG,neu,U,blue,0,94,21
15911,exp,CG,neu,A,turquoise,0,94,2
15911,val_arr,CG,neg,U,red,0,87,2
15911,exp,CG,neg,A,turquoise,0,87,0
15911,exp,CG,neu,A,coral,0,87,5
15911,exp,CG,neu,A,turquoise,0,87,0
15911,exp,CG,neu,A,turquoise,0,87,0
15911,exp,CG,neg,A,turquoise,0,87,2
15911,exp,CG,neg,U,red,0,87,6
15911,val_arr,CG,neu,A,coral,97,35,6
15911,val_arr,CG,neu,A,turquoise,100,54,6
15911,exp,CG,neg,U,blue,100,54,0
15911,val_arr,CG,neu,U,blue,50,50,0
15911,exp,CG,neg,A,coral,50,50,0
15911,exp,CG,neu,A,turquoise,50,50,0
15911,exp,CG,neu,U,blue,50,50,0
15911,exp,CG,neg,A,coral,50,50,2
15911,val_arr,CG,neg,A,coral,7,80,2
15911,exp,CG,neg,A,coral,7,80,0
15911,val_arr,CG,neg,A,coral,3,77,0
15911,exp,CG,neg,A,coral,3,77,1
15911,val_arr,CG,neu,U,blue,44,69,1
15911,exp,CG,neu,A,turquoise,44,69,0
15911,exp,CG,neg,U,blue,44,69,0
15911,val_arr,CG,neu,A,turquoise,79,23,0
15911,exp,CG,neg,U,red,79,23,19
15911,exp,CG,neg,A,coral,79,23,19
15911,exp,CG,neu,U,blue,79,23,5
15911,exp,CG,neg,U,red,79,23,57
15911,val_arr,CG,neu,U,red,79,2,57
15911,exp,CG,neg,A,coral,79,2,13
15911,val_arr,CG,neu,A,turquoise,97,2,13
15911,exp,CG,neu,A,turquoise,97,2,5
15911,exp,CG,neu,U,red,97,2,58
15911,val_arr,CG,neg,U,red,0,58,58
15911,val_arr,CG,neu,U,blue,92,2,58
15911,val_arr,CG,neu,A,coral,95,4,58
15911,val_arr,CG,neg,A,turquoise,43,50,58
15911,exp,CG,neu,A,coral,43,50,50
15911,val_arr,CG,neu,U,blue,64,7,50
15911,val_arr,CG,neu,U,blue,83,12,50
15911,val_arr,CG,neg,U,red,9,67,50
15911,val_arr,CG,neg,A,coral,39,54,50
15911,val_arr,CG,neg,A,coral,2,57,50
15911,val_arr,CG,neu,U,blue,50,50,50
15911,val_arr,CG,neg,U,red,16,71,50
15911,val_arr,CG,neu,U,blue,81,30,50
15911,val_arr,CG,neg,U,red,6,91,50
15911,val_arr,CG,neg,A,coral,14,53,50
15911,exp,CG,neu,A,turquoise,14,53,1
15911,val_arr,CG,neu,U,red,50,50,1
15911,val_arr,CG,neg,A,coral,7,72,1
15911,val_arr,CG,neg,A,coral,28,50,1
15911,exp,CG,neg,U,red,28,50,64
15911,val_arr,CG,neg,U,blue,32,32,64
15911,val_arr,CG,neg,U,red,12,73,64
15911,val_arr,CG,neg,U,red,4,71,64
15908,val_arr,CG,neu,U,red,59,44,50
15908,exp,CG,neg,A,coral,59,44,46
15908,exp,CG,neg,U,blue,59,44,79
15908,val_arr,CG,neu,U,blue,100,33,79
15908,exp,CG,neg,A,coral,100,33,44
15908,val_arr,CG,neu,U,blue,38,40,44
15908,val_arr,CG,neg,A,coral,0,58,44
15908,val_arr,CG,neg,A,coral,0,69,44
15908,exp,CG,neu,A,coral,0,69,64
15908,exp,CG,neu,A,turquoise,0,69,51
15908,val_arr,CG,neg,U,blue,0,100,51
15908,val_arr,CG,neu,U,blue,100,0,51
15908,val_arr,CG,neg,U,blue,25,87,51
15908,val_arr,CG,neu,A,turquoise,90,39,51
15908,val_arr,CG,neu,U,blue,88,43,51
15908,val_arr,CG,neg,U,red,0,100,51
15908,exp,CG,neu,U,blue,0,100,65
15908,val_arr,CG,neg,U,red,0,100,65
15908,exp,CG,neu,A,coral,0,100,47
15908,exp,CG,neu,U,blue,0,100,58
15908,exp,CG,neu,U,blue,0,100,38
15908,val_arr,CG,neu,U,red,100,0,38
15908,exp,CG,neu,A,turquoise,100,0,44
15908,exp,CG,neu,U,blue,100,0,47
15908,exp,CG,neg,A,coral,100,0,53
15908,val_arr,CG,neg,U,red,8,52,53
15908,val_arr,CG,neg,A,coral,28,39,53
15908,exp,CG,neu,U,blue,28,39,47
15908,exp,CG,neg,U,red,28,39,56
15908,val_arr,CG,neu,A,turquoise,100,5,56
15908,val_arr,CG,neg,A,coral,0,84,56
15908,val_arr,CG,neu,U,blue,65,58,56
15908,exp,CG,neu,A,turquoise,65,58,53
15908,val_arr,CG,neg,U,red,9,59,53
15908,val_arr,CG,neg,U,red,0,100,53
15908,val_arr,CG,neu,U,blue,51,49,53
15908,val_arr,CG,neg,A,coral,17,42,53
15908,exp,CG,neu,A,turquoise,17,42,47
15908,exp,CG,neu,U,red,17,42,54
15908,val_arr,CG,neg,A,turquoise,0,64,54
15908,exp,CG,neg,A,coral,0,64,56
15908,exp,CG,neg,A,coral,0,64,53
15908,exp,CG,neu,A,turquoise,0,64,40
15908,val_arr,CG,neu,A,turquoise,60,37,40
15908,val_arr,CG,neu,A,coral,61,29,40
15908,val_arr,CG,neu,A,turquoise,37,66,40
15908,val_arr,CG,neu,U,blue,53,49,40
15908,val_arr,CG,neu,A,coral,59,34,40
15908,exp,CG,neu,A,turquoise,59,34,42
15908,exp,CG,neg,A,coral,59,34,61
15908,val_arr,CG,neg,A,coral,11,47,61
15908,exp,CG,neu,U,blue,11,47,41
15908,val_arr,CG,neg,U,red,27,56,41
15908,val_arr,CG,neg,U,blue,0,77,41
15908,exp,CG,neu,A,turquoise,0,77,37
15908,exp,CG,neg,U,red,0,77,61
15908,val_arr,CG,neu,A,turquoise,46,47,61
15908,exp,CG,neg,U,red,46,47,58
15908,exp,CG,neg,U,blue,46,47,41
15908,val_arr,CG,neu,U,blue,45,53,41
15908,val_arr,CG,neg,U,red,12,69,41
15908,val_arr,CG,neg,A,turquoise,4,63,41
15908,val_arr,CG,neu,U,red,100,77,41
15908,exp,CG,neg,A,turquoise,100,77,40
15908,exp,CG,neg,A,coral,100,77,53
15908,exp,CG,neg,A,turquoise,100,77,39
15908,exp,CG,neu,A,coral,100,77,54
15908,exp,CG,neu,A,turquoise,100,77,46
